HS Code,Commodity Description
85171920,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - TELEPHONE SETS; VIDEOPHONES: - OTHER: VIDEOPHONES"
85172100,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - FACSIMILE MACHINES AND TELEPRINTERS: FASCIMILE MACHINES"
85172200,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - FACSIMILE MACHINES AND TELEPRINTERS: TELEPRINTERS"
85173000,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES TELEPHONIC OR TELEGRAPHIC SWITCHING APPARATUS"
85175010,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: PLCC EQUIPMENT"
85175020,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: VOICE FREQUENCY TELEGRAPHY"
85175030,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: MODEMS (MODULATORS-DEMODULATORS)"
85175040,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: HIGH BIT RATE DIGITAL SUBSCRIBER LINE SYSTEM (HDSL)"
85175050,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: DIGITAL LOOP CARRIER SYSTEM (DLC)"
85175060,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: SYNCHRONOUS DIGITAL HIERARCHY SYSTEM (SDH)"
85175070,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: MULTIPLEXER, STATISTICAL MULTIPLEXER"
85175091,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: - OTHER: ISDN TERMINALS"
85175092,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: - OTHER: ISDN TERMINAL ADAPTERS"
85175093,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: - OTHER: ROUTERS"
85175094,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: - OTHER: X25 PADS"
85175099,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS, FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS: - OTHER: OTHER"
85176100,BASE STATIONS
85176210,PLCC EQUIPMENT
85176220,VOICE FREQUENCY TELEGRAPHY
85176230,MODEMS (MODULATORS-DEMODULATORS) FOR XDSL BASED WIRELINE TELEPHONY
85176240,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK) -- MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMISSION OR REGENRATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING AND ROUTING APPARATUS: --- HIGH BIT RATE DIGITAL SUBSCRIBER LINE SYSTEM (HSDL)"
85176250,DIGITAL LOOP CARRIER SYSTEM(DLC)
85176260,SYNCHRONOUS DIGITAL HIERARCHY SYSTEM(SDH)
85176270,"MULTIPLEXERS, STATISTICAL MULTIPLEXERS FOR PDH BASED WIRELINE TELEPHONY"
85176290,OTHER
85176910,ISDN SYSTEM
85176920,ISDN TERMINAL ADAPTOR
85176930,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK) -- OTHER: --- ROUTERS"
85176940,X 25 PADS
85176950,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK) -- OTHER: --- SUBSCRIBER END EQUIPMENT"
85176960,SET TOP BOXES FOR GAINING ACCESS TO INTERNET FOR WIRELINE TELEPHONY
85176970,ATTACHMENTS FOR TELEPHONES
85176990,OTHER
85177010,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - PARTS --- POPULATED, LOADED OR STUFFED PRINTED CIRCUIT BOARDS"
85177090,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - PARTS --- OTHER"
85177100,"AERIALS AND AERIAL REFLECTORS OF ALL KINDS, PARTS SUITABLE FOR USE THEREWITH"
85177910,"POPULATED, LOADED OR STUFFED PRINTED CIRCUIT BOARDS"
85177990,  OTHER
85178010,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS: ATTACHMENTS FOR TELEPHONES"
85178020,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS: SUBSCRIBER END EQUIPMENT"
85178030,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS: SET TOP BOXES FOR GAINING ACCESS TO THE INTERNET"
85178090,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - OTHER APPARATUS: OTHER"
85179010,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - PARTS: POPULATED, LOADED OR STUFFED PRINTED CIRCUIT BOARDS"
85179090,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - PARTS: OTHER"
85181000,MICROPHONES AND STANDS THEREFOR 
85182100,"MICROPHONES AND STANDS THEREFOR; LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES; HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND SETS CONSISTING OF A MICROPHONE AND ONE OR MORE LOUDSPEAKERS; AUDIOFREQUENCY ELECTRIC AMPLIFIERS; ELECTRIC SOUND AMPLIFIER SET - LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES: SINGLE LOUDSPEAKERS, MOUNTED IN THEIR ENCLOSURES"
85182110,Wireless
85182190,Other
85182200,"MICROPHONES AND STANDS THEREFOR; LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES; HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND SETS CONSISTING OF A MICROPHONE AND ONE OR MORE LOUDSPEAKERS; AUDIOFREQUENCY ELECTRIC AMPLIFIERS; ELECTRIC SOUND AMPLIFIER SET - LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES: MULTIPLE LOUDSPEAKERS, MOUNTED IN THE SAME ENCLOSURE"
85182210,Wireless
85182290,Other
85182900,"MICROPHONES AND STANDS THEREFOR; LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES; HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND SETS CONSISTING OF A MICROPHONE AND ONE OR MORE LOUDSPEAKERS; AUDIOFREQUENCY ELECTRIC AMPLIFIERS; ELECTRIC SOUND AMPLIFIER SET - LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES: OTHER"
85182910,Wireless
85182990,Other
85183000,"MICROPHONES AND STANDS THEREFOR; LOUDSPEAKERS, WHETHER OR NOT MOUNTED IN THEIR ENCLOSURES; HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND SETS CONSISTING OF A MICROPHONE AND ONE OR MORE LOUDSPEAKERS; AUDIOFREQUENCY ELECTRIC AMPLIFIERS; ELECTRIC SOUND AMPLIFIER SET HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND SETS CONSISTING OF A MICROPHONE AND ONE OR MORE LOUDSPEAKERS"
85183011,True Wireless Stereo [TWS] Sound channel not connected by wire]
85183019,Other
85183020,"HEADPHONES AND EARPHONES, WHETHER OR NOT COMBINED WITH A MICROPHONE, AND CAPABLE OF CONNECTING ONLY THROUGH WIRED MEDIUM"
85183090,OTHER
85184000,AUDIO-FREQUENCY ELECTRIC AMPLIFIERS
85185000,ELECTRIC SOUND AMPLIFIER SETS
85189000,PARTS
85191000,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE COIN OR DISC-OPERATED RECORD-PLAYERS"
85192000,"APPARATUS OPERATED BY COINS, BANKNOTES, BANK CARDS, TOKENS OR BY OTHER MEANS OF PAYMENT"
85192100,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER RECORD-PLAYERS: WITHOUT LOUDSPEAKER"
85192900,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER RECORD-PLAYERS: OTHER"
85193000,TURNTABLES (RECORD-DECKS)
85193100,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - TURNTABLES (RECORD-DECKS): WITH AUTOMATIC RECORD CHANGING MECHANISM"
85193900,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - TURNTABLES (RECORD-DECKS): OTHER"
85194000,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE TRANSCRIBING MACHINES"
85195000,SOUND RECORDING OR REPRODUCING APPARATUS -TELEPHONE ANSWERING MACHINES
85198100,"USING MAGNETIC, OPTICAL OR SEMICONDUCTOR MEDIA"
85198910,AUDIO COMPACT DISC PLAYER
85198920,COMPACT DISC CHANGER INCLUDING MINI DISC PLAYER OR LASER DISC PLAYER
85198930,TIME CODE RECORDER
85198940,MP-3 PLAYER
85198990,OTHERS
85199200,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER SOUND REPRODUCING APPARATUS: POCKET-SIZE CASSETTE PLAYERS"
85199300,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER SOUND REPRODUCING APPARATUS: OTHER, CASSETTE-TYPE"
85199910,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER : - OTHER SOUND REPRODUCING APPARATUS: AUDIO COMPACT DISC PLAYERS"
85199920,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER : - OTHER SOUND REPRODUCING APPARATUS: COMPACT DISC CHANGER INCLUDING MINI DISC PLAYER OR LASER DISC PLAYER"
85199930,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER : - OTHER SOUND REPRODUCING APPARATUS: TIME CODE READERS"
85199940,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER SOUND REPRODUCING APPARATUS: - OTHER : MP-3 PLAYER"
85199990,"TURNTABLES (RECORD-DECKS), RECORD-PLAYERS, CASSETTE-PLAYERS AND OTHER SOUND REPRODUCING APPARATUS, NOT INCORPORATING A SOUND RECORDING DEVICE - OTHER : - OTHER SOUND REPRODUCING APPARATUS: OTHER"
85201000,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE DICTATING MACHINES NOT CAPABLE OF OPERATING WITHOUT AN EXTERNAL SOURCE OF POWER"
85202000,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE TELEPHONE ANSWERING MACHINES"
85203200,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER MAGNETIC TAPE RECORDERS INCORPORATING SOUND REPRODUCING APPARATUS: DIGITAL AUDIO TYPE"
85203310,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER MAGNETIC TAPE RECORDERS INCORPORATING SOUND REPRODUCING APPARATUS: - OTHER, CASSETTE-TYPE: HEAVY-DUTY TAPE RECORDERS"
85203390,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER MAGNETIC TAPE RECORDERS INCORPORATING SOUND REPRODUCING APPARATUS: - OTHER, CASSETTE-TYPE: OTHER"
85203910,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER MAGNETIC TAPE RECORDERS INCORPORATING SOUND REPRODUCING APPARATUS: - OTHER : HEAVY-DUTY TAPE RECORDERS"
85203990,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER MAGNETIC TAPE RECORDERS INCORPORATING SOUND REPRODUCING APPARATUS: - OTHER : OTHER"
85209010,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER: COMPACT DISC RECORDING APPARATUS"
85209090,"MAGNETIC TAPE RECORDERS AND OTHER SOUND RECORDING APPARATUS, WHETHER OR NOT INCORPORATING A SOUND REPRODUCING DEVICE - OTHER: OTHER"
85211011,"PROFESSIONAL VIDEO TAPE RECORDERS WITH 3/4"" OR 1"" TAPE"
85211012,VIDEO RECORDERS BETACAM OR BETACAM SP OR DIGITAL BETACAM S-VHS OR DIGITAL-S
85211019,OTHER
85211021,"PROFESSIONAL VIDEO TAPE RECORDERS WITH 3/4"" OR 1"" TAPE"
85211022,VIDEO RECORDERS BETACAM OR BETACAM SP OR DIGITAL BETACAM S-VHS OR DIGITAL-S
85211029,OTHER
85211091,"PROFESSIONAL VIDEO TAPE RECORDERS WITH 3/4"" OR 1"" TAPE SOLID STATE OR OTHERWISE"
85211092,VIDEO RECORDERS BETACAM OR BETACAM SP OR DIGITAL BETACAM S-VHS OR DIGITAL-S
85211099,OTHER
85219010,VIDEO DUPLICATING SYSTEM WITH MASTER AND SLAVE CONTROL
85219020,DVD PLAYER
85219090,OTHER
85221000,PICK-UP CARTRIDGES
85229000,OTHER
85231111,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH NOT EXCEEDING 4 MM : - FOR RECORDING SOUND : AUDIO CASSETTES"
85231119,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH NOT EXCEEDING 4 MM : - FOR RECORDING SOUND : OTHER"
85231121,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH NOT EXCEEDING 4 MM : - FOR RECORDING PHENOMENA OTHER THAN SOUND: VIDEO CASSETTES"
85231122,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH NOT EXCEEDING 4 MM : - FOR RECORDING PHENOMENA OTHER THAN SOUND: OTHER VIDEO MAGNETIC TAPE INCLUDING THOSE IN HUBS AND REELS, ROLLS, PANCAKES AND JUMBO ROLLS"
85231129,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH NOT EXCEEDING 4 MM : - FOR RECORDING PHENOMENA OTHER THAN SOUND: OTHER"
85231211,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH EXCEEDING 4 MM BUT NOT EXCEEDING 6.5 MM: - FOR RECORDING SOUND: AUDIO CASSETTES"
85231219,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH EXCEEDING 4 MM BUT NOT EXCEEDING 6.5 MM: - FOR RECORDING SOUND: OTHER"
85231221,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH EXCEEDING 4 MM BUT NOT EXCEEDING 6.5 MM: - FOR RECORDING PHENOMENA OTHER THAN SOUND : VIDEO CASSETTES"
85231222,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH EXCEEDING 4 MM BUT NOT EXCEEDING 6.5 MM: - FOR RECORDING PHENOMENA OTHER THAN SOUND : OTHER VIDEO MAGNETIC TAPE INCLUDING THOSE IN HUBS AND REELS, ROLLS, PANCAKES AND JUMBO ROLLS"
85231229,"PREPARED UNRECORDED MEDIA FOR SOUND RECORDING OR SIMILAR RECORDING OF OTHER PHENOMENA, OTHER THAN PRODUCTS OF CHAPTER 37 - MAGNETIC TAPES: - OF A WIDTH EXCEEDING 4 MM BUT NOT EXCEEDING 6.5 MM: - FOR RECORDING PHENOMENA OTHER THAN SOUND : OTHER"
